Results_Name,VSPAERO_History
Results_Timestamp,1711299380
CFxo,1.877062879000000045e-02,1.874404059200000111e-02,1.875022229000000012e-02
CFy,5.703791030000000036e-04,4.921827589999999740e-04,4.352101160000000266e-04
CFyi,5.919291579999999553e-04,5.225979560000000535e-04,4.571899799999999767e-04
CFyo,-2.155005499999999911e-05,-3.041519700000000159e-05,-2.197986400000000095e-05
CFz,1.282197675913999912e+00,1.279987216425999996e+00,1.280834879876000088e+00
CFzi,1.282917002492999892e+00,1.280707398147999942e+00,1.281552673953999966e+00
CFzo,-7.193265800000000175e-04,-7.201817220000000103e-04,-7.177940790000000154e-04
CL,1.307889484419999970e+00,1.306117004255000102e+00,1.307002693577000052e+00
CLi,1.313754831994000005e+00,1.311975845144000008e+00,1.312860943223000065e+00
CLo,-5.865347574000000230e-03,-5.858840889000000059e-03,-5.858249646000000289e-03
CMx,-4.266839439000000116e-03,-4.251621455999999612e-03,-4.223814299999999883e-03
CMxi,-4.268879742999999796e-03,-4.253579995000000315e-03,-4.225851703000000313e-03
CMxo,2.040303999999999871e-06,1.958538999999999986e-06,2.037403000000000049e-06
CMy,-6.429817794400000119e-02,-5.917151257600000019e-02,-6.066859980900000254e-02
CMyi,-6.368340530600000160e-02,-5.855583393100000089e-02,-6.005109127899999760e-02
CMyo,-6.147726380000000275e-04,-6.156786449999999532e-04,-6.175085299999999531e-04
CMz,-7.121244740000000177e-04,-7.629461199999999776e-04,-8.652592020000000102e-04
CMzi,-7.735409340000000324e-04,-8.243750349999999895e-04,-9.275246980000000216e-04
CMzo,6.141646099999999717e-05,6.142891499999999832e-05,6.226549599999999776e-05
CS,5.703791030000000036e-04,4.921827589999999740e-04,4.352101160000000266e-04
CSi,5.919291579999999553e-04,5.225979560000000535e-04,4.571899799999999767e-04
CSo,-2.155005499999999911e-05,-3.041519700000000159e-05,-2.197986400000000095e-05
E,1.086379403709999969e-01,1.099841531650000009e-01,1.105078175639999938e-01
FC_AoA_,1.600000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,3.699118006936000125e+00,3.747460158820000053e+00,3.762040821742000052e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.639759895190000094e-01,3.585384692590000144e-01,3.573579294049999966e-01
CDo,1.777686909899999987e-02,1.775134899600000135e-02,1.775284600299999876e-02
CDt,1.388203568589999881e-01,1.328885151820000110e-01,1.183182999580000005e-01
CDtot,3.817528586180000127e-01,3.762898182550000192e-01,3.751107754079999745e-01
CDtott,1.565972259570000136e-01,1.506398641779999881e-01,1.360711459610000063e-01
CFx,-2.944848310559999849e-01,-2.959464196230000010e-01,-2.961237682919999892e-01
CFxi,-3.132722935880000170e-01,-3.147074920090000005e-01,-3.148858145189999957e-01
CFxo,1.878746253200000091e-02,1.876107238599999949e-02,1.876204622600000094e-02
CFy,5.517522050000000199e-04,4.829729829999999989e-04,4.442484659999999873e-04
CFyi,5.739099189999999568e-04,5.137167659999999740e-04,4.665627580000000166e-04
CFyo,-2.215771500000000068e-05,-3.074378399999999818e-05,-2.231429199999999889e-05
CFz,1.285825487147000068e+00,1.283686102537999973e+00,1.284225355545000058e+00
CFzi,1.286474218436000072e+00,1.284335802049000108e+00,1.284873120125999968e+00
CFzo,-6.487312889999999766e-04,-6.496995110000000195e-04,-6.477645819999999516e-04
CL,1.315740060768000097e+00,1.314121484233000015e+00,1.314689026179999942e+00
CLi,1.321853368033000020e+00,1.320228001680999963e+00,1.320793977969999977e+00
CLo,-6.113307265000000358e-03,-6.106517447999999619e-03,-6.104951790000000267e-03
CMx,-4.309334576999999597e-03,-4.312255765999999622e-03,-4.244668644000000081e-03
CMxi,-4.311115449999999849e-03,-4.313932115999999893e-03,-4.246463233000000170e-03
CMxo,1.780873000000000068e-06,1.676350000000000052e-06,1.794589000000000056e-06
CMy,-6.478982532799999750e-02,-5.974918042800000245e-02,-6.069321725799999706e-02
CMyi,-6.414761865599999391e-02,-5.910633287599999924e-02,-6.004830170500000119e-02
CMyo,-6.422066720000000088e-04,-6.428475509999999598e-04,-6.449155529999999869e-04
CMz,-7.936051819999999932e-04,-8.459321409999999561e-04,-9.371815680000000455e-04
CMzi,-8.551084489999999805e-04,-9.079604059999999777e-04,-9.994005070000000403e-04
CMzo,6.150326700000000090e-05,6.202826499999999454e-05,6.221893899999999481e-05
CS,5.517522050000000199e-04,4.829729829999999989e-04,4.442484659999999873e-04
CSi,5.739099189999999568e-04,5.137167659999999740e-04,4.665627580000000166e-04
CSo,-2.215771500000000068e-05,-3.074378399999999818e-05,-2.231429199999999889e-05
E,1.019233649910000067e-01,1.032148164370000065e-01,1.036445957839999960e-01
FC_AoA_,1.700000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,3.462589311891000055e+00,3.508540326188000158e+00,3.521077144568999895e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,1.800000000000000000e+01,1.800000000000000000e+01,1.800000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.903328084039999757e-01,3.847153123409999820e-01,3.833690982119999924e-01
CDo,1.770980056799999897e-02,1.768209874299999859e-02,1.768200716400000067e-02
CDt,1.487735985089999879e-01,1.430516402750000027e-01,1.276569767519999954e-01
CDtot,4.080426089720000093e-01,4.023974110840000118e-01,4.010511053749999943e-01
CDtott,1.664833990769999938e-01,1.607337390190000104e-01,1.453389839160000030e-01
CFx,-3.159313101760000131e-01,-3.174298691310000198e-01,-3.175949935280000247e-01
CFxi,-3.347400402449999812e-01,-3.362098764620000124e-01,-3.363744053539999834e-01
CFxo,1.880873006899999936e-02,1.878000733099999958e-02,1.877941182600000036e-02
CFy,5.106096309999999484e-04,4.960903530000000282e-04,4.461184220000000080e-04
CFyi,5.333830460000000455e-04,5.273519670000000525e-04,4.694421199999999905e-04
CFyo,-2.277341499999999887e-05,-3.126161399999999725e-05,-2.332369799999999951e-05
CFz,1.289594132393000026e+00,1.287369513312000002e+00,1.287825592588000001e+00
CFzi,1.290171332774000090e+00,1.287947959183999957e+00,1.288402502042000020e+00
CFzo,-5.772003810000000392e-04,-5.784458720000000076e-04,-5.769094540000000446e-04
CL,1.324105046888000015e+00,1.322452388599000050e+00,1.322937172010999918e+00
CLi,1.330466214305999983e+00,1.328805864735000064e+00,1.329289002904999961e+00
CLo,-6.361167418000000101e-03,-6.353476135999999719e-03,-6.351830894000000047e-03
CMx,-4.365750114000000251e-03,-4.303816777000000170e-03,-4.268186053000000424e-03
CMxi,-4.367244709999999926e-03,-4.305285740000000354e-03,-4.269769869000000079e-03
CMxo,1.494595999999999945e-06,1.468963000000000076e-06,1.583814999999999972e-06
CMy,-6.547124756500000142e-02,-6.025512509400000188e-02,-6.096932398100000233e-02
CMyi,-6.480126806199999756e-02,-5.958463103199999888e-02,-6.029694148899999995e-02
CMyo,-6.699795029999999589e-04,-6.704940619999999636e-04,-6.723824920000000000e-04
CMz,-8.626160970000000148e-04,-9.151443980000000412e-04,-1.010093932000000064e-03
CMzi,-9.244433850000000324e-04,-9.767309280000000676e-04,-1.072140703000000082e-03
CMzo,6.182728800000000401e-05,6.158652999999999936e-05,6.204677100000000436e-05
CS,5.106096309999999484e-04,4.960903530000000282e-04,4.461184220000000080e-04
CSi,5.333830460000000455e-04,5.273519670000000525e-04,4.694421199999999905e-04
CSo,-2.277341499999999887e-05,-3.126161399999999725e-05,-2.332369799999999951e-05
E,9.628365539800000372e-02,9.744588967900000287e-02,9.785919647499999319e-02
FC_AoA_,1.800000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,3.260606086354000066e+00,3.302222698586000149e+00,3.314512751835999804e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,1.900000000000000000e+01,1.900000000000000000e+01,1.900000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.164486463920000214e-01,4.106324804559999819e-01,4.090432846279999923e-01
CDo,1.763993848199999978e-02,1.761037175599999838e-02,1.761108301299999998e-02
CDt,1.591193623670000001e-01,1.530502892710000062e-01,1.372235938620000040e-01
CDtot,4.340885848739999830e-01,4.282428522119999803e-01,4.266543676419999875e-01
CDtott,1.767593008499999951e-01,1.706606610270000046e-01,1.548346768759999992e-01
CFx,-3.377476555369999800e-01,-3.391367192129999819e-01,-3.394213540039999755e-01
CFxi,-3.565779060570000158e-01,-3.579363019849999827e-01,-3.582211114480000069e-01
CFxo,1.883025052000000116e-02,1.879958277200000083e-02,1.879975744400000023e-02
CFy,4.355612440000000002e-04,4.919544299999999756e-04,4.091821520000000025e-04
CFyi,4.589046220000000042e-04,5.226593140000000172e-04,4.340252999999999863e-04
CFyo,-2.334337800000000065e-05,-3.070488400000000097e-05,-2.484314800000000069e-05
CFz,1.293224709638999936e+00,1.291081575520000024e+00,1.291518067004999937e+00
CFzi,1.293729713475999965e+00,1.291588329529999912e+00,1.292023143635999904e+00
CFzo,-5.050038379999999749e-04,-5.067540109999999496e-04,-5.050766309999999999e-04
CL,1.332727866272999995e+00,1.331153728050999963e+00,1.331659106880999976e+00
CLi,1.339335886691999988e+00,1.337753418848999898e+00,1.338257268553999957e+00
CLo,-6.608020418999999666e-03,-6.599690798000000351e-03,-6.598161671999999874e-03
CMx,-4.436933233000000046e-03,-4.325859088000000123e-03,-4.296462130000000372e-03
CMxi,-4.438111169999999980e-03,-4.326921426999999661e-03,-4.297817294000000343e-03
CMxo,1.177936999999999942e-06,1.062338999999999994e-06,1.355165000000000052e-06
CMy,-6.583886327299999508e-02,-6.062035635100000014e-02,-6.138305702699999727e-02
CMyi,-6.514048354599999424e-02,-5.992149991500000245e-02,-6.068270027000000066e-02
CMyo,-6.983797269999999710e-04,-6.988564359999999706e-04,-7.003567569999999713e-04
CMz,-9.390825750000000253e-04,-9.990791169999999055e-04,-1.093814195999999895e-03
CMzi,-1.001535419000000073e-03,-1.061073556999999994e-03,-1.155720726999999969e-03
CMzo,6.245284400000000659e-05,6.199444000000000677e-05,6.190652999999999629e-05
CS,4.355612440000000002e-04,4.919544299999999756e-04,4.091821520000000025e-04
CSi,4.589046220000000042e-04,5.226593140000000172e-04,4.340252999999999863e-04
CSo,-2.334337800000000065e-05,-3.070488400000000097e-05,-2.484314800000000069e-05
E,9.145289995499999991e-02,9.252919111000000585e-02,9.295866531299999680e-02
FC_AoA_,1.900000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,3.085397620116999917e+00,3.123819608285999916e+00,3.136630889191999838e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.422529861119999794e-01,4.362367655789999854e-01,4.343122634570000251e-01
CDo,1.756934405300000085e-02,1.754368431300000128e-02,1.754193520399999900e-02
CDt,1.700067148939999884e-01,1.639333950069999934e-01,1.469886003839999955e-01
CDtot,4.598223301650000150e-01,4.537804498920000040e-01,4.518541986619999951e-01
CDtott,1.875760589469999962e-01,1.814770793200000121e-01,1.645305355889999932e-01
CFx,-3.599255237819999897e-01,-3.611954080320000093e-01,-3.616060393780000104e-01
CFxi,-3.787796382470000056e-01,-3.800227889489999900e-01,-3.804311442910000007e-01
CFxo,1.885411446399999982e-02,1.882738091700000144e-02,1.882510491300000074e-02
CFy,4.087921890000000024e-04,4.815392249999999805e-04,3.939766909999999869e-04
CFyi,4.327491740000000229e-04,5.128047539999999738e-04,4.196085489999999999e-04
CFyo,-2.395698500000000014e-05,-3.126552900000000007e-05,-2.563185799999999944e-05
CFz,1.296838375752999983e+00,1.295087539370000096e+00,1.295322699500000008e+00
CFzi,1.297270304056999946e+00,1.295521041918999972e+00,1.295755062830000082e+00
CFzo,-4.319283030000000247e-04,-4.335025490000000265e-04,-4.323633289999999937e-04
CL,1.341731231278000092e+00,1.340520309241999941e+00,1.340881731672000088e+00
CLi,1.348585598049000023e+00,1.347367011907999901e+00,1.347726585383000053e+00
CLo,-6.854366770999999713e-03,-6.846702665999999590e-03,-6.844853710999999896e-03
CMx,-4.467183488999999785e-03,-4.354335166000000180e-03,-4.314154623000000278e-03
CMxi,-4.468092584000000166e-03,-4.355128120000000165e-03,-4.315275220000000349e-03
CMxo,9.090949999999999755e-07,7.929539999999999681e-07,1.120597000000000039e-06
CMy,-6.610868941200000182e-02,-6.163663426299999942e-02,-6.192512917899999775e-02
CMyi,-6.538134515500000632e-02,-6.090929712800000062e-02,-6.119653163399999679e-02
CMyo,-7.273442570000000513e-04,-7.273371349999999949e-04,-7.285975439999999850e-04
CMz,-1.021304699000000031e-03,-1.077377449999999959e-03,-1.169848535000000056e-03
CMzi,-1.083776838999999954e-03,-1.139519682999999952e-03,-1.231465298000000057e-03
CMzo,6.247214000000000391e-05,6.214223300000000646e-05,6.161676399999999748e-05
CS,4.087921890000000024e-04,4.815392249999999805e-04,3.939766909999999869e-04
CSi,4.327491740000000229e-04,5.128047539999999738e-04,4.196085489999999999e-04
CSo,-2.395698500000000014e-05,-3.126552900000000007e-05,-2.563185799999999944e-05
E,8.731044179699999630e-02,8.835466418600000649e-02,8.879355074200000197e-02
FC_AoA_,2.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.932840598593000170e+00,2.969204627983000222e+00,2.982658099391000128e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.676939733150000111e-01,4.610988895309999780e-01,4.592427470120000188e-01
CDo,1.749961349200000044e-02,1.747703501299999879e-02,1.747454126500000079e-02
CDt,1.813510787110000078e-01,1.748708359989999961e-01,1.559767264409999965e-01
CDtot,4.851935868059999990e-01,4.785759245439999976e-01,4.767172882769999953e-01
CDtott,1.988506922019999956e-01,1.923478710119999879e-01,1.734512677060000008e-01
CFx,-3.824567061490000142e-01,-3.838093372699999950e-01,-3.841643573019999924e-01
CFxi,-4.013386692459999794e-01,-4.026676674060000183e-01,-4.030197075060000245e-01
CFxo,1.888196309799999861e-02,1.885833013599999899e-02,1.885535020400000081e-02
CFy,4.108034789999999870e-04,5.186405160000000063e-04,3.528292060000000232e-04
CFyi,4.353935729999999977e-04,5.502315509999999507e-04,3.799783740000000232e-04
CFyo,-2.459009400000000052e-05,-3.159103499999999865e-05,-2.714916800000000000e-05
CFz,1.300507879975000058e+00,1.299020249290000040e+00,1.299248943630999964e+00
CFzi,1.300865662165999970e+00,1.299379469131999976e+00,1.299607359111000005e+00
CFzo,-3.577821900000000108e-04,-3.592198419999999737e-04,-3.584154799999999825e-04
CL,1.351188926822999958e+00,1.350284843574000027e+00,1.350625575935999967e+00
CLi,1.358289635670999917e+00,1.357378425290999946e+00,1.357717338802999940e+00
CLo,-7.100708847999999927e-03,-7.093581717000000016e-03,-7.091762867000000158e-03
CMx,-4.495827043999999807e-03,-4.340758606000000297e-03,-4.331825804999999904e-03
CMxi,-4.496463138999999901e-03,-4.341303397999999626e-03,-4.332704924999999929e-03
CMxo,6.360950000000000059e-07,5.447920000000000518e-07,8.791199999999999999e-07
CMy,-6.639596188599999893e-02,-6.232028738699999654e-02,-6.253561447899999570e-02
CMyi,-6.563910733599999381e-02,-6.156384423599999683e-02,-6.177838650800000081e-02
CMyo,-7.568545510000000221e-04,-7.564431510000000280e-04,-7.572279719999999844e-04
CMz,-1.100783367999999974e-03,-1.161981267000000099e-03,-1.253719603999999899e-03
CMzi,-1.163281030000000047e-03,-1.224040125999999954e-03,-1.315179378000000095e-03
CMzo,6.249766200000000580e-05,6.205885900000000430e-05,6.145977400000000629e-05
CS,4.108034789999999870e-04,5.186405160000000063e-04,3.528292060000000232e-04
CSi,4.353935729999999977e-04,5.502315509999999507e-04,3.799783740000000232e-04
CSo,-2.459009400000000052e-05,-3.159103499999999865e-05,-2.714916800000000000e-05
E,8.375349229700000675e-02,8.483747471499999970e-02,8.522290762400000497e-02
FC_AoA_,2.100000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.799479780042999799e+00,2.836286481784000113e+00,2.848055592260000157e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,2.200000000000000000e+01,2.200000000000000000e+01,2.200000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.930390105670000023e-01,4.859414711869999848e-01,4.840217084069999842e-01
CDo,1.743099994500000097e-02,1.741414734900000039e-02,1.740763565499999985e-02
CDt,1.916981162459999999e-01,1.860813786620000021e-01,1.669326036459999885e-01
CDtot,5.104700105120000275e-01,5.033556185359999713e-01,5.014293440620000153e-01
CDtott,2.091291161899999917e-01,2.034955260119999942e-01,1.843402393009999918e-01
CFx,-4.052179565799999827e-01,-4.065909887170000014e-01,-4.069571538610000094e-01
CFxi,-4.241323239600000017e-01,-4.254873907669999844e-01,-4.258463429930000044e-01
CFxo,1.891436737899999943e-02,1.889640205099999901e-02,1.888918913199999841e-02
CFy,4.513208889999999803e-04,4.452841730000000144e-04,3.408687240000000105e-04
CFyi,4.747264569999999845e-04,4.776814780000000239e-04,3.690663020000000197e-04
CFyo,-2.340556800000000081e-05,-3.239730500000000270e-05,-2.819757699999999960e-05
CFz,1.304419704232000043e+00,1.303166807351999967e+00,1.303228254233999905e+00
CFzi,1.304702924309999901e+00,1.303450549132000091e+00,1.303511526165999967e+00
CFzo,-2.832200780000000023e-04,-2.837417789999999835e-04,-2.832719319999999950e-04
CL,1.361234207649000050e+00,1.360586888780999981e+00,1.360781029214999993e+00
CLi,1.368582251462999944e+00,1.367928686378000025e+00,1.368119689170000042e+00
CLo,-7.348043813999999632e-03,-7.341797597000000383e-03,-7.338659955000000068e-03
CMx,-4.467954411000000202e-03,-4.367512524000000118e-03,-4.361212762999999715e-03
CMxi,-4.468242762999999861e-03,-4.367808200000000002e-03,-4.361861287000000018e-03
CMxo,2.883520000000000134e-07,2.956749999999999791e-07,6.485240000000000439e-07
CMy,-6.706945049399999637e-02,-6.344695702699999773e-02,-6.326126080499999693e-02
CMyi,-6.628312431699999452e-02,-6.266123241700000124e-02,-6.247442239400000097e-02
CMyo,-7.863261770000000038e-04,-7.857246099999999622e-04,-7.868384109999999746e-04
CMz,-1.202398782000000050e-03,-1.246734628000000086e-03,-1.335842481000000092e-03
CMzi,-1.265090887000000107e-03,-1.308860577000000094e-03,-1.396977483000000006e-03
CMzo,6.269210599999999875e-05,6.212594799999999887e-05,6.113500300000000492e-05
CS,4.513208889999999803e-04,4.452841730000000144e-04,3.408687240000000105e-04
CSi,4.747264569999999845e-04,4.776814780000000239e-04,3.690663020000000197e-04
CSo,-2.340556800000000081e-05,-3.239730500000000270e-05,-2.819757699999999960e-05
E,8.065669991899999947e-02,8.175660992600000676e-02,8.210380242800000006e-02
FC_AoA_,2.200000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.681023808019999954e+00,2.717618788790999940e+00,2.728439620397999921e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,2.300000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.176905325380000145e-01,5.102654721149999517e-01,5.083221630709999772e-01
CDo,1.736431107799999915e-02,1.734931943799999932e-02,1.734121307500000042e-02
CDt,2.028811505010000016e-01,1.972131960140000029e-01,1.773991396000000054e-01
CDtot,5.350548436159999754e-01,5.276147915529999510e-01,5.256633761450000275e-01
CDtott,2.202454615789999903e-01,2.145625154520000022e-01,1.947403526750000058e-01
CFx,-4.285476467559999891e-01,-4.298023971330000026e-01,-4.301870644219999984e-01
CFxi,-4.474992389079999744e-01,-4.487378830900000115e-01,-4.491137496520000161e-01
CFxo,1.895159215100000044e-02,1.893548595699999851e-02,1.892668523000000033e-02
CFy,4.271313530000000265e-04,4.444745480000000196e-04,3.820439700000000148e-04
CFyi,4.512487969999999732e-04,4.772800029999999991e-04,4.117280440000000265e-04
CFyo,-2.411744300000000151e-05,-3.280545499999999980e-05,-2.968407400000000151e-05
CFz,1.308236225286999899e+00,1.307062151258999938e+00,1.307200236686999917e+00
CFzi,1.308442816142000087e+00,1.307269166471000110e+00,1.307407265339999958e+00
CFzo,-2.065908550000000114e-04,-2.070152120000000025e-04,-2.070286529999999900e-04
CL,1.371684700467999951e+00,1.371094229656999897e+00,1.371371639448000002e+00
CLi,1.379279845341000010e+00,1.378683471960000073e+00,1.378957455406000010e+00
CLo,-7.595144873000000268e-03,-7.589242304000000036e-03,-7.585815959000000164e-03
CMx,-4.503875519999999723e-03,-4.411045823000000338e-03,-4.390394181999999861e-03
CMxi,-4.503913802000000279e-03,-4.411051721000000189e-03,-4.390765859000000070e-03
CMxo,3.828199999999999829e-08,5.898000000000000106e-09,3.716759999999999991e-07
CMy,-6.744133877699999557e-02,-6.385576644700000082e-02,-6.384318410900000074e-02
CMyi,-6.662416827700000377e-02,-6.303944910000000568e-02,-6.302606516799999503e-02
CMyo,-8.171705010000000421e-04,-8.163173470000000204e-04,-8.171189409999999589e-04
CMz,-1.284296131000000002e-03,-1.326362002999999972e-03,-1.408642170000000068e-03
CMzi,-1.347034441999999960e-03,-1.388926186000000087e-03,-1.469984551000000101e-03
CMzo,6.273831099999999876e-05,6.256418199999999716e-05,6.134237999999999594e-05
CS,4.271313530000000265e-04,4.444745480000000196e-04,3.820439700000000148e-04
CSi,4.512487969999999732e-04,4.772800029999999991e-04,4.117280440000000265e-04
CSo,-2.411744300000000151e-05,-3.280545499999999980e-05,-2.968407400000000151e-05
E,7.802153358400000516e-02,7.908841667100000028e-02,7.942232818699999919e-02
FC_AoA_,2.300000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
